timestamp,user_id,result,distance
2025-11-14T00:27:32,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:26,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:27,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:28,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:29,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:30,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:31,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:32,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
